Date,Price,Open,High,Low
2014-01-09,2938.7459537534983,2956.530093756851,2971.972246940328,2928.648070053262
2014-01-08,2965.6564744722286,2944.7932115084536,2970.1185148885133,2937.5739912048803
2014-01-07,2929.093910396946,2926.0594258595343,2940.709550953032,2920.2986768460964
2014-01-06,2925.4017177787523,2931.6796058910013,2934.854659410384,2910.393077300044
2014-01-03,2942.7602305995842,2978.9623018687853,2978.9623018687853,2938.2643125217633
2014-01-02,3010.2987076637346,3024.8355560141354,3026.9726829519955,2988.8732685015607
2013-12-31,3005.7635512451798,3008.607281497053,3012.85030758715,3001.302570319452
2013-12-30,2997.7134972015165,3011.7278378169253,3013.769312114725,2989.1258930644035
2013-12-27,2997.271367411152,2983.817764481353,3002.4384897095993,2982.779697735596
2013-12-24,2989.1740279837513,2971.9053452833837,2991.118705267909,2969.3855180862724
2013-12-23,2956.285548461985,2959.5086090152836,2967.1657960920875,2948.7186431933965
2013-12-20,2942.0265930692944,2953.8915900385614,2958.11398135132,2929.3258876178443
2013-12-19,2952.0919854515437,3018.60474114582,3018.60474114582,2934.6222302473752
2013-12-18,2985.4518717267356,2976.7730450710765,2997.950259281236,2966.066406955445
2013-12-17,2975.7149306675265,3003.080296678491,3003.080296678491,2972.02192841019
2013-12-16,2981.267331329885,2984.3137760695445,2992.871422491068,2966.44783511537
2013-12-13,2998.1633863853276,2976.783088709469,3009.1998349111354,2968.6769675239248
2013-12-12,2994.6113267898827,3000.6745514813047,3008.7111294545543,2987.2312434705223
2013-12-11,3009.7158995654027,3054.6664431347767,3055.5317694698424,3004.157693150897
2013-12-10,3062.501934685033,3069.6293143476246,3071.111283083114,3057.8032296342153
2013-12-09,3071.140948253624,3091.626683175979,3091.626683175979,3066.4770675334057
2013-12-06,3061.9664181991693,3046.1311289365763,3070.9667019163808,3045.343168863326
2013-12-05,3058.186953493771,3048.065464675385,3060.2930176171685,3038.924140421471
2013-12-04,3060.661954390672,3059.4881849138374,3075.900319884429,3044.451037044681
2013-12-03,3084.3463790923865,3081.4181780655813,3092.76850442455,3074.3853357756507
2013-12-02,3101.0681527922907,3087.8581472451206,3110.4854419030667,3076.001393242773
2013-11-29,3080.4233418466065,3077.9841601527232,3084.422000361169,3071.190310347496
2013-11-27,3070.677690640801,3051.020276545248,3077.200495304922,3050.484986069549
2013-11-26,3054.821274235368,3054.0589001689864,3063.9259039486074,3052.0736316610983
2013-11-25,3055.0725572396,3073.8432763624637,3073.8432763624637,3053.663979361496
2013-11-22,3056.361971340496,3063.584888625195,3065.1494241013274,3049.2577162683315
2013-11-21,3041.6368913253787,3052.1019026120603,3052.1019026120603,3032.4140599806515
2013-11-20,3057.5836934786817,3067.059278849255,3076.0239953557375,3056.2871702251177
2013-11-19,3052.0693036096704,3074.866475733416,3077.75369610651,3047.227597595273
2013-11-18,3052.0839514454146,3018.244088698546,3058.0978057558596,3017.3320777595745
2013-11-15,2970.5487844199397,2934.107177403753,2972.896111433546,2934.107177403753
2013-11-14,2921.1517379248085,2924.2690397884826,2926.6357129038497,2905.698071838525
2013-11-13,2897.5118666804256,2923.5772882055517,2923.5772882055517,2897.4564028480036
2013-11-12,2953.991512634308,2973.3847562784576,2977.6568163349543,2948.2967224321847
2013-11-08,2934.1920918531896,2930.1425530542474,2943.141327485003,2926.732890408308
2013-11-07,2951.7815676763507,2970.190670313226,2970.190670313226,2943.8632024356266
2013-11-06,2972.0481989885434,2972.7151924863247,2982.640107338219,2961.438228919393
2013-11-05,2972.154135920326,3007.5868207853864,3007.5868207853864,2960.604262345838
2013-11-04,2991.514228953275,3008.6005830903787,3011.678577878686,2988.3459325575996
2013-11-01,2999.044166967649,2993.756772096383,3010.2910066560034,2986.1113977606933
2013-10-31,2993.2116600025793,2983.9275119308654,2998.92428737263,2980.5584934863923
2013-10-30,3005.6129489907785,2962.139678854711,3007.1735345327916,2958.096343586767
2013-10-29,2946.609918101503,2946.0669375120915,2963.738956600245,2935.5645837363772
2013-10-28,2941.53199282886,2934.718120026311,2947.0419047373375,2934.718120026311
2013-10-25,2927.760293055412,2935.5033020328137,2945.9227633887117,2920.2584872562174
2013-10-24,2945.3792676477797,2963.4017360797616,2963.4017360797616,2935.8824212250584
2013-10-23,2966.778458561754,3025.5272492744275,3032.027088036117,2962.9822637858756
2013-10-22,3007.583458025902,3006.683091687735,3016.812857953666,3000.816521335328
2013-10-21,3023.302160593357,3030.554014833924,3035.7523379554978,3012.8074814575943
2013-10-18,3010.382809678584,3000.264406954548,3013.526027962648,2993.9947376567097
2013-10-17,2978.4472530306944,3011.539850399794,3012.2723755481043,2975.7389734330673
2013-10-16,2995.5418284048856,3011.3537005274493,3011.3537005274493,2982.692183691629
2013-10-15,3009.6881529056723,3017.8480229048982,3019.3208491320383,3002.312414558023
2013-10-11,2994.3281618756528,3007.2426200332725,3009.5807379321905,2992.5149275866956
2013-10-10,2959.815844112299,2976.086816347059,2976.941825825671,2933.0139406522835
2013-10-09,2970.438718662953,2966.3262147941814,2974.526720313628,2961.6617662230474
2013-10-08,2989.1994016146086,2964.615305253927,2995.626886074643,2956.7357045214203
2013-10-07,2962.7750122514253,2985.8554073921227,2985.8554073921227,2952.80622114467
2013-10-04,2984.0394114081582,2972.8208302704375,2985.8629628196695,2964.0409589765413
2013-10-03,2993.784013824766,2987.6969900183126,2997.278894018725,2982.5114131696373
2013-10-02,2964.018311947901,2965.6599393900315,2983.926752208395,2957.4195628344833
2013-09-30,2947.7195651893594,2958.9225155059253,2964.107490554603,2945.8601436474064
2013-09-27,2992.9506441919552,2991.9253536929805,3010.1213582842183,2981.5757231844623
2013-09-26,2982.2586469268267,2990.985530422223,2995.0684790178225,2971.7946403239534
2013-09-25,2993.3618788449385,2991.1796948553592,3002.6451887485973,2986.295575015799
2013-09-24,2989.4552208006608,3008.2000619067276,3008.2000619067276,2979.5514341725134
2013-09-23,3014.399030090413,3020.001805682741,3026.668644319193,3004.0408600208943
2013-09-19,3031.213000580383,3037.323789256465,3037.897723608693,3026.8949506674403
2013-09-18,2981.3964585563394,2993.821173860896,2993.9359548098378,2976.642721727131
2013-09-17,2989.568985529676,2998.131238876422,2998.131238876422,2982.778766540277
2013-09-16,2998.917921997524,2993.4946347503096,3000.947946760215,2988.784564589352
2013-09-13,2955.1325698958008,2955.8392654492927,2960.4830805736096,2939.0771690910965
2013-09-12,2960.2424555068355,2960.1302553520763,2972.4297136961573,2954.47381996389
2013-09-11,2957.9134695982975,2978.381584886195,2981.5539364240117,2946.486556193178
2013-09-10,2962.9321572723643,2957.2517312081704,2964.5002385649996,2945.6819735128374
2013-09-09,2933.6750483558994,2936.2024500322373,2946.8755641521598,2924.6460348162477
2013-09-06,2916.8347216133275,2916.1590633623023,2926.939938623411,2911.3043814632388
2013-09-05,2913.7240996944183,2906.115502146808,2924.6799128382995,2899.3682066093324
2013-09-04,2878.796709389587,2858.9021842844986,2893.2614694277536,2855.1705908141425
2013-09-03,2887.871871252273,2878.641340090526,2895.8953924716625,2874.4928881839405
2013-08-30,2802.4566697616833,2787.8804291756937,2805.2976374703394,2779.062209842154
2013-08-29,2798.8110896196004,2786.969696969697,2800.495164410058,2779.4003868471955
2013-08-28,2775.5477040915016,2783.272942966564,2792.386945364986,2767.948833670746
2013-08-27,2820.2947319563705,2824.505556844847,2834.830200355844,2806.8835254377145
2013-08-26,2837.4190886350157,2829.4349743404596,2851.690435051706,2823.600330092581
2013-08-23,2819.242820853374,2837.6694046498433,2850.2404869053917,2807.061159752937
2013-08-22,2823.245738453207,2777.1862186347576,2829.5729427237798,2777.1862186347576
2013-08-21,2813.557289315881,2832.5088658198465,2833.225868850345,2787.8780063189115
2013-08-20,2833.5233501425128,2888.464861936882,2899.4854069669964,2825.387879335027
2013-08-19,2896.8225311428055,2892.8468263998143,2908.1151832460732,2887.023186237846
2013-08-16,2903.950117355756,2895.3122178948183,2922.770885455624,2877.3503391710296
2013-08-15,2906.4901738278227,2910.2040026822096,2926.702171558261,2897.9316036519317
2013-08-13,2906.6576402321084,2884.393294648614,2909.582205029014,2876.9232753062543
2013-08-12,2871.6385579452262,2810.415699623498,2873.1561710248075,2802.4988395481973
2013-08-09,2811.8469235133325,2805.721027386662,2812.3214193614936,2794.7508896797153
2013-08-08,2792.0734380237745,2797.48717155308,2808.8097264124185,2788.672287976071
2013-08-07,2783.3582589861276,2804.970089216647,2823.663039554432,2781.0775617554536
2013-08-06,2826.6396771573345,2836.598290377896,2838.0900194685473,2811.717229019739
2013-08-05,2864.990201639936,2871.669846836161,2871.669846836161,2861.336444742406
2013-08-02,2861.246567041015,2870.762149129028,2874.197042175432,2854.2594478899387
2013-08-01,2847.998298069857,2839.870292293609,2856.155958689514,2834.3776995577564
2013-07-31,2821.586425642745,2822.2491554707444,2845.630366951185,2817.689986848552
2013-07-30,2830.9791228771483,2820.170472862319,2841.1984680653522,2816.252949747901
2013-07-29,2816.6847139505508,2822.610668522959,2829.988140356305,2803.7344986722355
2013-07-26,2832.1086488507303,2822.232535354707,2840.5435020819637,2814.742622887419
2013-07-25,2823.1254108820913,2819.4103922554364,2829.1671500573625,2815.4543228018615
2013-07-24,2831.9600386722527,2824.737350950693,2833.9361907831126,2810.094747019014
2013-07-23,2825.0257811694337,2773.692894709704,2831.29189440033,2773.692894709704
2013-07-22,2760.6053184495804,2771.2344835586946,2771.2344835586946,2743.5040410420347
2013-07-19,2753.7053508127406,2765.201026077317,2765.201026077317,2734.60432860255
2013-07-18,2751.559136319691,2762.088301643571,2764.4408636803096,2744.257815017725
2013-07-17,2754.9590079406003,2754.5593998143754,2766.4432298649067,2739.712024337424
2013-07-16,2747.4320631155574,2750.099262620533,2757.97065951632,2734.128293714227
2013-07-15,2745.731888074033,2742.5496539368705,2757.1319937618414,2733.1382834753244
2013-07-12,2742.589035975303,2774.1521764349523,2774.1521764349523,2738.10211263067
2013-07-11,2763.5603052647866,2730.0611045222504,2772.09689063064,2730.0611045222504
2013-07-10,2694.9631940594827,2686.8633087960397,2713.000038675244,2659.9569415617066
2013-07-09,2666.64217013486,2657.3012557695783,2677.545705371187,2652.271731002295
2013-07-08,2653.6435367834765,2655.708981202135,2668.124854954746,2610.050024496532
2013-07-05,2689.29423446426,2674.5973409674134,2690.8017073516708,2673.0924471610765
2013-07-03,2598.1443033077567,2652.467599458379,2655.273712038171,2594.565736024244
2013-07-02,2664.428967563036,2709.0423679628557,2709.0423679628557,2661.1414200038694
2013-06-28,2682.2189272821042,2655.573749355338,2684.160649819494,2641.940433212996
2013-06-27,2634.743938436948,2636.8566235708117,2669.9673880818264,2626.406630660359
2013-06-26,2621.487677871726,2589.5493916271394,2623.502268508971,2566.7637657248915
2013-06-25,2559.3864398040732,2549.1080175302914,2576.9914926527454,2504.042278937871
2013-06-24,2553.9732666503396,2580.972145241747,2591.002951753651,2546.5784148180614
2013-06-21,2611.8234664810593,2574.0149259502723,2627.3204181328383,2574.0149259502723
2013-06-20,2628.894420512291,2665.7724353186986,2670.2814249232592,2627.768462867903
2013-06-19,2705.7513795059563,2731.7312155123514,2737.4181321231495,2694.0616780980868
2013-06-18,2735.893172473351,2720.003093461196,2737.714447752729,2706.184344508462
2013-06-17,2735.36689089925,2707.193484368154,2741.4044176396296,2707.193484368154
2013-06-14,2701.7909601608,2716.5141988352316,2726.9855177034483,2699.9252692882546
2013-06-13,2690.311445426209,2713.7819109199104,2713.7819109199104,2660.134212627837
2013-06-11,2750.2588671663707,2774.4249542796797,2785.978672436442,2744.2482549004458
2013-06-10,2784.0146831530137,2781.156620298815,2798.024214322514,2768.875579598145
2013-06-07,2779.2783624676345,2804.1376289788614,2810.8606319803166,2770.3989488464363
2013-06-06,2813.614285530232,2822.635505108417,2827.964234639319,2808.566422304392
2013-06-05,2843.607782502255,2852.9403427393377,2857.1949491044966,2826.171885066357
2013-06-04,2871.401329691285,2875.9083646858735,2877.1388445085813,2857.630263361336
2013-06-03,2870.4544868987196,2872.9652436039473,2906.781233092005,2866.2625924303716
2013-05-31,2884.6582930756845,2909.185185185185,2909.185185185185,2878.7349436392915
2013-05-30,2896.0071613493224,2906.0794188487744,2914.854647792991,2871.0725279820713
2013-05-29,2905.1779435063177,2940.2024807759185,2944.6784394038923,2902.2978734366347
2013-05-28,2952.786078623319,2925.215106393941,2955.0917100314286,2916.113658611984
2013-05-24,2913.462999935596,2921.280350357442,2934.441939846719,2894.3814001416886
2013-05-23,2920.409661835749,2971.556843800322,2978.863768115942,2912.166183574879
2013-05-22,2997.0597709146664,3007.364745596743,3017.9879659335415,2986.543491425405
2013-05-21,3010.8585565735048,3018.502196966768,3021.119228935534,3007.170744907032
2013-05-20,3026.789234317224,3008.1992347037376,3029.2873983792206,3008.1992347037376
2013-05-16,2973.1162575027693,2976.6596254411497,2983.4617068961074,2956.786625106263
2013-05-15,2968.9681384232836,2972.835847816844,2984.3410593040185,2963.567259749797
2013-05-14,2954.4380451728443,2979.4287039542346,2982.2207619857495,2947.7845206344296
2013-05-13,2961.9936611008043,2994.9469181612044,2994.9469181612044,2958.0073696145123
2013-05-10,3005.0795041620495,2991.2107311290365,3006.288173594825,2982.2591036775507
2013-05-09,2991.5556128367057,3009.8827168449543,3009.8827168449543,2980.643124113932
2013-05-08,2995.598943230878,2991.938913589793,2998.904568593337,2984.2464076293572
2013-05-07,2969.756204417184,2953.9326856170915,2971.2573770069325,2945.078988737984
2013-05-06,2953.203855968245,2959.994329458463,2961.6413640229916,2946.7368610975072
2013-05-03,2924.303076387725,2940.0110837597144,2949.5908030570554,2922.848010722893
2013-05-02,2921.662134120407,2924.759302460464,2926.5302176911077,2906.7124647170276
2013-04-30,2929.800530886787,2933.9986598974306,2945.9951550137876,2921.106615467876
2013-04-29,2909.5181033371987,2907.825022548641,2918.1278185800797,2897.6484989047804
2013-04-26,2904.3227925549045,2905.901977201005,2922.693372834418,2901.9063566690284
2013-04-25,2885.0846802756137,2871.8706935411165,2896.0589864125186,2861.053512782536
2013-04-24,2857.02050383803,2842.079233424347,2858.6793570655814,2828.6667353562416
2013-04-23,2808.5376848178867,2844.4825099170575,2844.4825099170575,2800.920869610015
2013-04-22,2839.3789123882634,2838.575182256112,2850.620830005925,2828.0648651433576
2013-04-19,2835.4483042879037,2771.6088978193384,2835.886239808339,2768.8202789906877
2013-04-18,2770.94646813334,2761.6479468287907,2784.541965067752,2759.447936524293
2013-04-17,2778.5940639975265,2807.581027464317,2808.0808471170194,2776.152934508167
2013-04-16,2791.887922705314,2778.9475040257653,2810.119162640902,2766.5481481481484
2013-04-15,2804.961222333874,2834.085697353843,2834.085697353843,2800.1481538739017
2013-04-12,2845.976937447658,2858.3856213360823,2858.3856213360823,2840.8915802357797
2013-04-11,2847.5513753784708,2860.077304644721,2866.922630934742,2842.0150744057205
2013-04-10,2838.627228692157,2829.456096052767,2839.1850458621043,2815.986035246831
2013-04-09,2816.8544969796885,2807.8257621617445,2830.859983771461,2807.8257621617445
2013-04-08,2797.167806498976,2799.193745733678,2804.1458985356053,2783.5155777082286
2013-04-05,2797.9833101529903,2862.8921341369187,2862.8921341369187,2794.9415340235923
2013-04-03,2877.8749774536836,2902.306166095493,2902.306166095493,2870.8753124275295
2013-04-02,2881.5227053140097,2860.409661835749,2892.0399355877616,2860.409661835749
2013-03-28,2872.7381642512078,2884.4251207729467,2884.4251207729467,2851.1858293075684
2013-03-27,2893.459556929418,2883.2393096342093,2901.773570324575,2880.7341576506956
2013-03-26,2875.4356119187546,2862.1584699453556,2879.970873285906,2846.757397669863
2013-03-25,2866.862075629711,2876.7029569026604,2879.7371642079497,2860.4084262062747
2013-03-22,2848.9185463820577,2858.0571193012743,2863.9609929534827,2838.3397529210197
