Date,Price,Open,High,Low
2014-02-24,1141.672848,1131.007504,1141.672848,1130.773856
2014-02-21,1131.063294,1129.8145920000002,1131.282846,1125.931266
2014-02-20,1123.14129,1110.58756,1123.14129,1108.46561
2014-02-19,1127.066514,1122.0846700000002,1129.337244,1120.63966
2014-02-18,1123.780956,1126.43625,1126.43625,1117.796226
2014-02-14,1116.9807899999998,1111.94287,1117.43256,1109.25963
2014-02-13,1108.665252,1105.097643,1109.047984,1100.094789
2014-02-12,1101.08792,1098.5734,1105.559688,1097.431672
2014-02-11,1100.9356739999998,1092.961738,1100.9356739999998,1092.2244219999998
2014-02-10,1087.808832,1090.29204,1091.779236,1086.307992
2014-02-07,1082.952858,1078.324098,1084.464012,1072.116114
2014-02-06,1074.389504,1062.295548,1077.069492,1059.601956
2014-02-05,1050.8994650000002,1049.763869,1054.982203,1047.3169300000002
2014-02-04,1049.804561,1044.5638450000001,1053.248846,1041.3086580000002
2014-02-03,1050.723577,1064.435899,1068.560414,1050.290841
2014-01-31,1061.883,1065.555,1067.8500000000001,1046.5065000000002
2014-01-30,1069.259982,1066.008222,1073.582113,1057.77043
2014-01-29,1075.332752,1091.099854,1096.387435,1063.842169
2014-01-28,1081.9484280000001,1079.2433520000002,1084.544208,1075.1174280000002
2014-01-27,1075.101005,1081.502777,1083.5409479999998,1073.4868829999998
2014-01-24,1081.5134400000002,1110.4740000000002,1111.7188800000001,1080.35064
2014-01-23,1109.5164,1117.87488,1122.7449600000002,1107.1497600000002
2014-01-22,1108.577548,1109.905056,1112.4381580000002,1104.40538
2014-01-21,1107.62148,1107.9198000000001,1113.83196,1105.83156
2014-01-17,1106.941626,1104.407028,1108.9340639999998,1103.105844
2014-01-16,1110.0864000000001,1112.7656000000002,1113.1872,1108.7672
2014-01-15,1112.249436,1105.148148,1112.26304,1103.678916
2014-01-14,1108.064134,1097.145898,1108.064134,1094.436862
2014-01-13,1103.400891,1103.414538,1104.233358,1099.607025
2014-01-10,1102.028928,1101.332064,1107.002624,1098.708576
2014-01-09,1091.003934,1097.541205,1101.727233,1088.992466
2014-01-08,1097.61294,1097.898246,1097.993348,1093.645828
2014-01-07,1099.0270719999999,1091.169486,1099.776062,1087.315592
2014-01-06,1090.7572759999998,1095.434424,1099.102508,1089.5982159999999
2014-01-03,1094.6163060000001,1090.670566,1096.888508,1088.221486
2014-01-02,1093.62734,1110.15437,1111.38467,1093.49064
2013-12-31,1116.030105,1111.951521,1116.1403369999998,1111.951521
2013-12-30,1114.066976,1116.2360879999999,1118.073616,1112.754456
2013-12-27,1111.232818,1104.459946,1111.232818,1103.399964
2013-12-24,1091.495236,1089.08826,1093.409876,1088.732684
2013-12-23,1091.353155,1086.4893000000002,1091.353155,1085.379519
2013-12-20,1082.382026,1078.170742,1083.407501,1076.4889629999998
2013-12-19,1077.263448,1070.908758,1078.630048,1070.3347860000001
2013-12-18,1069.0400280000001,1064.538546,1069.0400280000001,1061.262238
2013-12-17,1058.032332,1065.098804,1065.098804,1058.032332
2013-12-16,1069.5104509999999,1053.469789,1071.312618,1053.4422749999999
2013-12-13,1052.466112,1054.401196,1058.298812,1051.038816
2013-12-12,1057.281264,1060.9668,1063.345896,1055.3697359999999
2013-12-11,1067.9651999999999,1071.042154,1078.051538,1067.68924
2013-12-10,1068.232825,1074.90885,1079.437535,1067.99882
2013-12-09,1073.57909,1075.747798,1075.747798,1067.594554
2013-12-06,1069.28483,1063.01481,1070.35265,1057.62095
2013-12-05,1057.771232,1066.844128,1069.631584,1057.771232
2013-12-04,1060.10944,1069.6792699999999,1070.126585,1053.996135
2013-12-03,1070.2266800000002,1091.503336,1091.503336,1070.2266800000002
2013-12-02,1088.4695359999998,1090.570096,1093.51088,1085.7049279999999
2013-11-29,1094.793184,1094.26255,1097.650444,1094.26255
2013-11-27,1090.763586,1088.29512,1092.404709,1087.0066350000002
2013-11-26,1085.7555,1090.350645,1092.64144,1085.7555
2013-11-25,1088.679762,1087.6941160000001,1089.7059140000001,1086.2359000000001
2013-11-22,1086.455853,1085.466922,1088.77239,1081.1454290000001
2013-11-21,1076.95344,1075.43133,1079.91684,1070.63601
2013-11-20,1079.214083,1077.344394,1083.599109,1074.2372129999999
2013-11-19,1085.891656,1090.464458,1090.762096,1084.159944
2013-11-18,1093.79504,1086.88632,1097.09392,1084.2634400000002
2013-11-15,1085.42308,1083.80548,1086.85196,1080.93424
2013-11-14,1083.7430239999999,1083.729556,1084.322148,1077.8575079999998
2013-11-13,1071.5147359999999,1073.775344,1077.9063359999998,1065.055856
2013-11-12,1075.4888039999998,1080.672012,1082.941344,1075.4888039999998
2013-11-08,1068.172647,1065.5813890000002,1069.5751320000002,1057.487047
2013-11-07,1074.29309,1076.27481,1091.48585,1071.99001
2013-11-06,1088.06907,1082.81943,1091.1133200000002,1082.71119
2013-11-05,1074.7982399999999,1082.48961,1082.8667699999999,1069.9221
2013-11-04,1084.9968999999999,1083.8750719999998,1087.267588,1082.618084
2013-11-01,1079.080464,1084.448688,1084.9072800000001,1077.367488
2013-10-31,1092.250712,1081.783332,1092.8488479999999,1081.6473919999999
2013-10-30,1100.950137,1102.754138,1109.212737,1098.581525
2013-10-29,1103.04585,1095.04548,1103.56911,1095.04548
2013-10-28,1097.406958,1104.0242380000002,1104.106954,1094.3740380000002
2013-10-25,1101.009492,1096.747146,1102.733742,1095.216012
2013-10-24,1103.66758,1102.92184,1104.67571,1100.1874599999999
2013-10-23,1098.1514020000002,1100.370948,1100.9223880000002,1095.5596340000002
2013-10-22,1105.5880539999998,1098.65772,1108.743216,1098.1203779999998
2013-10-21,1091.804904,1092.693584,1093.090072,1089.672072
2013-10-18,1093.2354269999998,1086.717559,1093.2354269999998,1084.663609
2013-10-17,1079.2100480000001,1077.857312,1080.27584,1072.227744
2013-10-16,1066.06074,1060.8401099999999,1067.11296,1058.27701
2013-10-15,1067.4293759999998,1062.598524,1068.562872,1062.072258
2013-10-11,1063.256103,1064.3137050000003,1064.625562,1060.829042
2013-10-10,1059.57394,1046.36378,1060.0341299999998,1044.49595
2013-10-09,1038.352433,1039.609142,1044.798134,1035.595781
2013-10-08,1046.506682,1053.0939520000002,1055.565876,1046.506682
2013-10-07,1053.0222449999999,1050.362721,1053.266487,1041.190077
2013-10-04,1055.783188,1050.119494,1058.390932,1047.6747340000002
2013-10-03,1053.858142,1062.23433,1062.316182,1053.394314
2013-10-02,1055.82656,1060.692496,1060.692496,1050.72956
2013-10-01,1059.9287439999998,1049.737642,1059.9287439999998,1049.737642
2013-09-30,1050.491955,1047.6496049999998,1050.93861,1044.87493
2013-09-27,1057.632273,1059.568064,1061.761058,1053.110915
2013-09-26,1054.9072560000002,1056.5792720000002,1058.116448,1051.0508320000001
2013-09-25,1059.489792,1058.163264,1060.95168,1053.885888
2013-09-24,1056.5502900000001,1052.6246999999998,1058.43889,1052.6246999999998
2013-09-23,1054.6952,1062.75312,1065.0920800000001,1052.49144
2013-09-20,1062.666936,1060.354674,1066.980454,1060.354674
2013-09-19,1064.236725,1069.0658640000001,1070.675577,1061.05788
2013-09-18,1043.1136299999998,1037.10568,1043.1136299999998,1034.889414
2013-09-17,1037.144336,1037.6118310000002,1039.2680990000001,1034.4862930000002
2013-09-16,1039.0572,1039.5645,1041.4602,1036.37385
2013-09-13,1024.960304,1021.4687159999999,1025.43824,1020.7650879999999
2013-09-12,1025.7875999999999,1027.1191,1028.47723,1022.27244
2013-09-11,1026.517976,1024.416418,1026.7839960000001,1021.9956360000001
2013-09-10,1022.6509800000001,1013.5678800000001,1023.4333200000001,1013.05074
2013-09-09,1006.4340000000001,1009.0064400000001,1009.4838,1002.9333600000001
2013-09-06,1002.446074,992.400416,1002.446074,988.924592
2013-09-05,990.84864,985.86304,991.1635200000001,981.94016
2013-09-04,991.534176,991.613448,993.185676,980.5021559999999
2013-09-03,986.4048480000001,993.2764559999999,993.2764559999999,980.58636
2013-08-30,978.364636,989.0402,990.412584,978.364636
2013-08-29,991.1475839999999,988.634264,992.03386,983.3959759999999
2013-08-28,991.7075940000001,990.5615580000001,994.1995559999999,985.231158
2013-08-27,998.2150419999999,1016.6757150000001,1020.062626,998.13472
2013-08-26,1019.707106,1021.712456,1021.7926699999999,1013.6509490000001
2013-08-23,1023.0282719999999,1020.256128,1023.8987519999998,1013.225328
2013-08-22,1017.489576,1008.2564340000001,1020.1619760000001,1008.2564340000001
2013-08-21,1008.0006719999999,1012.706208,1014.123216,1007.6932079999999
2013-08-20,1015.596344,1024.095002,1024.282966,1009.406958
2013-08-19,1022.510192,1029.945028,1030.225336,1021.7894
2013-08-16,1028.2746319999999,1022.879627,1028.2746319999999,1019.5227350000001
2013-08-15,1019.3543910000001,1024.885062,1025.1503220000002,1011.449643
2013-08-14,1025.842072,1023.2438959999998,1028.26792,1021.7327119999999
2013-08-13,1021.568899,1018.82677,1021.767604,1018.177667
2013-08-12,1021.656064,1022.374912,1024.198656,1015.30624
2013-08-09,1023.4514160000001,1021.904208,1025.598834,1017.5693580000001
2013-08-08,1023.537168,1019.4927839999999,1024.380864,1015.903728
2013-08-07,1012.0576409999999,1009.325196,1013.977017,1006.5394349999999
2013-08-06,1009.924272,1012.7164319999998,1016.5190879999999,1005.283968
2013-08-05,1010.236428,1009.9845450000001,1013.1927390000001,1007.730855
2013-08-02,1009.681532,1013.07814,1013.07814,1005.820544
2013-08-01,1004.88851,994.922892,1005.2585860000002,994.1695230000001
2013-07-31,998.4212220000001,992.191964,1000.9315200000001,990.9301740000001
2013-07-30,991.03653,989.6303340000001,993.928518,987.0567299999999
2013-07-29,985.16767,990.326588,992.9126780000001,983.430348
2013-07-26,986.01939,989.960283,994.485012,983.803467
2013-07-25,982.3465859999999,985.53598,987.19023,974.975248
2013-07-24,985.3404919999999,977.0994479999999,987.814128,977.0994479999999
2013-07-23,974.2925159999999,981.149544,982.1272319999999,974.2925159999999
2013-07-22,977.2714749999999,976.3083859999999,979.250425,973.3267679999999
2013-07-19,972.0611719999999,970.2870019999999,972.0611719999999,966.65981
2013-07-18,968.2035740000001,955.7663960000001,968.2035740000001,955.7663960000001
2013-07-17,959.305722,956.9749899999999,962.3042479999999,948.503172
2013-07-16,959.1176800000001,967.20124,967.59556,958.3158960000001
2013-07-15,959.0054110000001,955.5500760000001,961.8870300000001,955.5500760000001
2013-07-12,954.017568,959.2628639999999,961.11568,952.986776
2013-07-11,956.610996,960.2638759999999,961.0074979999999,954.0148419999999
2013-07-10,936.332094,934.35381,938.2589939999999,929.6136359999999
2013-07-09,929.0146980000001,926.17887,931.4800800000002,925.79565
2013-07-08,928.219806,919.6401850000001,932.258788,919.4858290000001
2013-07-05,910.6289009999999,922.3949279999999,927.8224409999999,910.6289009999999
2013-07-03,909.20556,910.8962099999999,911.013255,901.753695
2013-07-02,919.833288,926.8104000000001,926.8104000000001,916.5009360000001
2013-07-01,927.0510400000001,925.14428,930.9690400000001,916.49856
2013-06-28,915.69584,922.0187,923.81408,913.0417999999999
2013-06-27,921.246448,912.330488,925.4506160000001,908.881248
2013-06-26,911.4344679999999,895.450094,912.69605,891.95148
2013-06-25,898.8706800000001,896.80404,899.78628,891.11424
2013-06-24,887.6352549999999,900.307343,904.1560969999999,883.184315
2013-06-21,904.9805819999999,919.2606389999999,926.066286,904.9805819999999
2013-06-20,922.3504139999999,939.84575,940.955726,921.3990059999999
2013-06-19,967.4068920000001,972.7953,973.3850760000001,963.6805800000001
2013-06-18,971.229894,967.0469099999999,973.871073,966.001164
2013-06-17,966.848952,958.043892,971.118072,957.7370490000001
2013-06-14,954.44133,958.64028,960.0266,951.93529
2013-06-13,951.058962,939.56898,952.5235019999999,935.6546639999999
2013-06-12,953.8628659999999,956.800746,963.9985519999999,953.60914
2013-06-11,952.4840520000001,960.2516820000002,960.2516820000002,944.8624800000001
2013-06-10,960.6295919999999,960.047296,964.4806859999999,958.3401099999999
2013-06-07,962.772852,952.1660099999999,966.229014,946.723548
2013-06-06,950.4512639999999,959.181696,964.3484159999999,950.4512639999999
2013-06-05,946.223136,957.884544,960.947136,946.223136
2013-06-04,962.3069250000001,967.4715500000002,969.419725,960.6202500000002
2013-06-03,962.7946860000001,965.951304,974.6483760000001,956.756508
2013-05-31,962.202992,973.086936,973.086936,959.8781399999999
2013-05-30,977.484858,971.0551519999999,982.219104,971.0551519999999
2013-05-29,966.373152,977.737984,978.9806080000001,965.674176
2013-05-28,978.3516599999999,969.3426599999999,983.1392999999999,968.95656
2013-05-24,962.8759200000001,968.18604,970.52456,959.19372
2013-05-23,966.580256,965.16936,970.372848,961.22144
2013-05-22,978.6288,975.837312,980.30112,971.334912
2013-05-21,979.46879,974.97611,979.46879,970.62544
2013-05-20,974.047745,970.92155,974.047745,968.27136
2013-05-17,966.28493,960.439922,968.951074,958.3890420000001
2013-05-16,968.7300860000001,968.0851860000001,970.548704,965.5442800000001
2013-05-15,966.923542,961.6778860000001,967.2706810000001,960.16076
2013-05-14,971.027937,966.5536319999999,971.027937,962.0533889999999
2013-05-13,966.318621,966.591222,969.2782890000001,963.7873260000001
2013-05-10,965.4325100000001,960.4318800000001,968.0235100000001,959.86186
2013-05-09,970.910135,969.835525,973.1773000000001,966.1006000000001
2013-05-08,979.5518260000001,972.7524940000001,979.947136,971.7773960000001
2013-05-07,965.72534,964.822475,969.31063,963.37004
2013-05-06,963.8480539999999,963.7173839999999,965.533697,962.136277
2013-05-03,967.3377999999999,958.7232159999999,968.6883359999999,954.658496
2013-05-02,952.955644,945.6909479999999,958.025252,944.4496780000001
2013-04-30,957.0634079999999,960.3290719999999,961.158656,953.257856
2013-04-29,954.36572,945.3074399999999,954.61443,945.3074399999999
2013-04-26,937.441472,941.7263680000001,942.338496,934.641312
2013-04-25,946.4181159999999,943.492216,949.409036,943.076088
2013-04-24,945.1418400000001,934.705249,946.012639,933.3145700000001
2013-04-23,936.0052079999999,910.1894,936.0052079999999,910.1894
2013-04-22,911.68605,916.25355,918.198,907.5492
2013-04-19,912.3857139999999,909.1714780000001,913.195806,903.853616
2013-04-18,902.5039519999999,906.34712,909.3798239999999,899.275168
2013-04-17,901.385773,922.7730839999999,923.660416,899.6111089999999
2013-04-16,924.272235,925.967424,931.710041,921.9988420000001
2013-04-15,926.92511,932.131746,934.9182119999999,921.9016220000001
2013-04-12,933.1700979999998,940.47655,942.0871119999999,931.0226819999999
2013-04-11,944.901752,938.182264,947.3428160000001,937.565436
2013-04-10,934.0512000000001,918.88854,935.37026,918.7187600000001
2013-04-09,917.277888,922.3837679999999,923.2740239999999,914.3060039999999
2013-04-08,911.886816,912.498192,917.610336,911.041296
2013-04-05,910.886921,927.1315900000001,927.9132099999999,904.972663
2013-04-04,914.0222320000001,924.7296140000001,928.6243760000001,912.852518
2013-04-03,921.438228,928.6710889999999,933.2446209999999,921.0014299999999
2013-04-02,930.99508,914.5136560000001,931.7395680000001,914.5136560000001
2013-03-28,915.737336,909.7914900000001,919.7311980000001,908.263292
2013-03-27,905.425752,916.303234,916.8272959999999,897.449784
2013-03-26,918.845538,916.608246,921.79002,914.0495040000001
2013-03-25,916.8695799999999,934.220287,936.989702,915.001835
2013-03-22,932.047128,930.0327480000001,936.0239040000001,926.3938680000001
2013-03-21,927.338368,934.4616960000001,934.578048,923.0850559999999
2013-03-20,937.4893499999998,932.2834499999999,938.39585,930.6776499999999
2013-03-19,923.6056319999999,929.9207519999999,930.500712,921.3502319999999
2013-03-18,936.7058440000001,923.4259440000001,937.910752,922.20808
2013-03-15,946.9639200000001,953.0834880000001,953.0834880000001,944.0610480000001
2013-03-14,946.2457160000001,941.497232,946.2457160000001,940.368494
2013-03-13,936.147955,935.2933209999999,936.808354,931.719397
2013-03-12,941.497785,939.4141050000001,944.467029,939.062484
2013-03-11,941.1074099999998,940.4176679999999,941.3156339999998,937.684728
2013-03-08,940.3479679999999,934.878336,941.5562239999999,934.1507839999999
2013-03-07,937.68582,935.734218,940.2530280000001,935.6294340000001
2013-03-06,926.64165,928.81098,932.5910699999998,926.0960699999999
2013-03-05,930.33774,920.5604710000001,931.6005830000001,920.104806
2013-03-04,912.7350720000002,906.977844,915.3732600000001,905.3143560000001
2013-03-01,910.6276439999999,912.3420600000001,916.264436,901.88672
2013-02-28,920.2253610000001,916.537083,921.2062860000001,912.718015
2013-02-27,913.191552,904.359456,913.6501920000001,898.764048
2013-02-26,897.2666899999999,891.3271199999999,905.9084379999999,891.3271199999999
2013-02-25,924.3451,925.333,936.147212,919.840276
2013-02-22,921.448842,909.44145,921.48834,908.941142
2013-02-21,907.6957760000001,920.754532,921.322304,907.3920840000001
2013-02-20,936.2354999999999,940.0002,942.3498,934.0995
2013-02-19,942.84641,927.371038,944.091401,927.304103
2013-02-15,926.7883200000001,927.52323,933.188718,926.52108
2013-02-14,926.8463399999999,929.4198019999999,932.8866419999999,922.886142
2013-02-13,934.5418639999999,932.121224,936.8011280000001,929.283696
2013-02-12,931.7756499999999,923.14075,931.7756499999999,922.2665000000001
2013-02-11,920.9381699999999,923.0575819999999,925.820866,918.0675739999999
2013-02-08,918.618448,912.1760360000001,919.660996,910.852802
2013-02-07,911.153616,918.192548,922.903012,911.153616
2013-02-06,928.2372479999999,938.5996960000001,941.521744,925.004056
2013-02-05,941.0644259999999,936.355983,944.592366,936.355983
2013-02-04,933.6200130000001,957.698073,957.698073,933.6200130000001
2013-02-01,967.860096,957.440484,970.0918919999999,956.9201879999999
2013-01-31,949.1684160000001,959.247744,961.0272480000001,949.1684160000001
2013-01-30,961.036528,965.309188,966.475692,959.544488
2013-01-29,959.3191800000001,957.053868,959.764152,953.4131880000001
2013-01-28,955.131394,954.8352960000002,957.1906210000002,952.399217
2013-01-25,953.115392,945.714592,954.124592,945.6473119999999
2013-01-24,941.5837740000002,936.52689,942.306186,934.199118
2013-01-23,931.9991640000001,935.831868,937.1227439999999,929.6436479999999
2013-01-22,934.5261760000001,936.229088,937.3599280000001,930.0427280000001
2013-01-18,932.846269,934.549053,936.384867,931.9815740000001
